"fecha","legislatura","num_expediente","num_votacion","sesion","presentes","si","no","abs","titulo","texto_expediente","titulo_subgrupo","texto_subgrupo"
"13/11/2012","10","121/000027","234","68","322","33","185","104","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmienda del Grupo Parlamentario Vasco (EAJ-PNV)","Enmienda 208"
"13/11/2012","10","121/000027","235","68","323","126","184","13","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3681 a 3686, 3692 y 3693"
"13/11/2012","10","121/000027","236","68","323","16","187","120","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3688 y 3691"
"13/11/2012","10","121/000027","237","68","321","28","184","109","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3689 y 3690"
"13/11/2012","10","121/000027","238","68","321","110","185","26","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"13/11/2012","10","121/000027","239","68","323","131","185","7","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 1431, 1433, 1435 a 1448, 1450 y 1453"
"13/11/2012","10","121/000027","240","68","320","116","182","22","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"13/11/2012","10","121/000027","241","68","321","128","183","10","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","242","68","323","131","184","8","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmiendas del Grupo Parlamentario Socialista","Enmiendas 2230 a 2234, 2236, 2239, 2241, 2242, 2244, 2246 a 2250, 2252, 2254, 2256, 2261, 2262, 2264, 2267 y 3771"
"13/11/2012","10","121/000027","243","68","321","118","182","21","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Enmiendas del Grupo Parlamentario Socialista","Resto de la enmiendas"
"13/11/2012","10","121/000027","244","68","324","180","144","0","Presupuestos Generales del Estado"," SECCIÓN 26 (Sanidad, Servicios Sociales e Igualdad)   ","Texto del Dictamen de la Sección 26","Votación del Dictamen"
"14/11/2012","10","121/000027","1","69","298","91","184","23","Presupuestos Generales del Estado"," SECCIÓN 19 (continuación) -  Resto de enmiendas del Grupo Parlamentario de Unión Progreso y Democracia (enmiendas 3599 a 3603, 3607 a 3609 y 3612 a 3630)","",""
"14/11/2012","10","121/000027","2","69","297","23","188","86","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Enmienda 2652"
"14/11/2012","10","121/000027","3","69","298","108","183","7","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Enmiendas 2653 y 2654"
"14/11/2012","10","121/000027","4","69","296","21","267","8","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Resto de las enmiendas"
"14/11/2012","10","121/000027","5","69","297","15","191","91","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","6","69","297","92","183","22","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3673 y 3674"
"14/11/2012","10","121/000027","7","69","297","5","268","24","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3675 y 3676"
"14/11/2012","10","121/000027","8","69","297","5","270","22","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3407"
"14/11/2012","10","121/000027","9","69","295","5","282","8","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3409"
"14/11/2012","10","121/000027","10","69","296","5","269","22","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"14/11/2012","10","121/000027","11","69","296","1","270","25","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","12","69","297","111","183","3","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2866"
"14/11/2012","10","121/000027","13","69","297","183","114","0","Presupuestos Generales del Estado"," SECCIÓN 31 (Gastos de diversos Ministerios)   ","Texto del Dictamen de la Sección 31","Votación del Dictamen"
"14/11/2012","10","121/000027","14","69","297","107","184","6","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Baldoví)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","15","69","295","104","182","9","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","16","69","296","108","182","6","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmienda del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Enmienda 2647"
"14/11/2012","10","121/000027","17","69","297","6","187","104","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3735"
"14/11/2012","10","121/000027","18","69","296","5","182","109","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"14/11/2012","10","121/000027","19","69","297","102","183","12","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 1476, 1478 y 1479"
"14/11/2012","10","121/000027","20","69","293","87","180","26","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"14/11/2012","10","121/000027","21","69","296","108","181","7","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 3365"
"14/11/2012","10","121/000027","22","69","297","108","183","6","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Resto de las enmiendas"
"14/11/2012","10","121/000027","23","69","296","104","186","6","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2331"
"14/11/2012","10","121/000027","24","69","297","90","183","24","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2332"
"14/11/2012","10","121/000027","25","69","298","89","184","25","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"14/11/2012","10","121/000027","26","69","299","183","116","0","Presupuestos Generales del Estado"," SECCION 32 (Otras Relaciones Financieras con Entes Territoriales)   ","Texto del Dictamen de la Sección 32","Votación del Dictamen"
"14/11/2012","10","121/000027","27","69","297","110","186","1","Presupuestos Generales del Estado"," SECCIÓN 33 (Fondos de Compensación Interterritorial)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","28","69","297","183","114","0","Presupuestos Generales del Estado"," SECCIÓN 33 (Fondos de Compensación Interterritorial)   ","Texto del Dictamen de la Sección 33","Votación del Dictamen"
"14/11/2012","10","121/000027","29","69","299","184","115","0","Presupuestos Generales del Estado"," SECCIÓN 35 (Fondo de Contingencia)   ","Texto del Dictamen de la Sección 35","Votación del Dictamen"
"14/11/2012","10","121/000027","30","69","299","278","5","16","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmienda del Grupo Parlamentario Mixto (Sr. Salvador)","Enmienda transaccional a la 2459"
"14/11/2012","10","121/000027","31","69","295","24","186","85","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Baldoví)","Enmienda 127"
"14/11/2012","10","121/000027","32","69","298","115","182","1","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Baldoví)","Resto de las enmiendas"
"14/11/2012","10","121/000027","33","69","298","108","184","6","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Enmiendas 1492, 1502 y 1504"
"14/11/2012","10","121/000027","34","69","298","22","188","88","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Enmiendas 1490, 1491, 1495 y 1503"
"14/11/2012","10","121/000027","35","69","298","114","183","1","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Enmiendas 1493 y 1494"
"14/11/2012","10","121/000027","36","69","298","110","182","6","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Resto de las enmiendas"
"14/11/2012","10","121/000027","37","69","296","22","188","86","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Enmiendas 2484, 2485, 2489, 2500 a 2504"
"14/11/2012","10","121/000027","38","69","294","94","180","20","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Resto de las enmiendas"
"14/11/2012","10","121/000027","39","69","297","16","191","90","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Enmienda 226"
"14/11/2012","10","121/000027","40","69","298","16","186","96","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Enmiendas 227, 230, 231 y 2446"
"14/11/2012","10","121/000027","41","69","297","2","275","20","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Enmiendas 229 y 2444"
"14/11/2012","10","121/000027","42","69","297","89","183","25","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Resto de las enmiendas"
"14/11/2012","10","121/000027","43","69","296","107","186","3","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)","Enmienda 163"
"14/11/2012","10","121/000027","44","69","295","21","183","91","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)","Resto de las enmiendas"
"14/11/2012","10","121/000027","45","69","297","5","185","107","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3370"
"14/11/2012","10","121/000027","46","69","296","5","266","25","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3371"
"14/11/2012","10","121/000027","47","69","294","5","266","23","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3376, 3380 y 3381"
"14/11/2012","10","121/000027","48","69","296","5","269","22","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3377"
"14/11/2012","10","121/000027","49","69","295","92","180","23","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3379"
"14/11/2012","10","121/000027","50","69","297","5","199","93","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3382"
"14/11/2012","10","121/000027","51","69","295","20","268","7","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3383"
"14/11/2012","10","121/000027","52","69","295","5","197","93","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3384"
"14/11/2012","10","121/000027","53","69","297","5","283","9","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3386"
"14/11/2012","10","121/000027","54","69","297","5","199","93","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia"," Enmienda 3387"
"14/11/2012","10","121/000027","55","69","295","5","185","105","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3388"
"14/11/2012","10","121/000027","56","69","297","92","182","23","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3389"
"14/11/2012","10","121/000027","57","69","296","91","182","23","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3390"
"14/11/2012","10","121/000027","58","69","296","5","185","106","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3391 y 3402"
"14/11/2012","10","121/000027","59","69","297","105","185","7","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3398"
"14/11/2012","10","121/000027","60","69","297","92","183","22","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3400"
"14/11/2012","10","121/000027","61","69","294","5","182","107","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3403"
"14/11/2012","10","121/000027","62","69","297","107","183","7","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3404"
"14/11/2012","10","121/000027","63","69","296","91","183","22","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"14/11/2012","10","121/000027","64","69","297","20","270","7","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 634"
"14/11/2012","10","121/000027","65","69","297","104","187","6","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 635 a 637, 639, 642 a 648, 652, 654, 656, 657, 662, 663 y 666"
"14/11/2012","10","121/000027","66","69","298","2","187","109","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 638, 640, 664, 668, 670 a 674 y 676"
"14/11/2012","10","121/000027","67","69","298","0","199","99","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 641"
"14/11/2012","10","121/000027","68","69","298","21","183","94","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 651, 658, 665 y 667"
"14/11/2012","10","121/000027","69","69","296","89","181","26","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"14/11/2012","10","121/000027","70","69","298","20","188","90","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmiendas 2766, 2767, 2769, 2770, 2773, 2777, 2779, 2784, 2785, 2806, 2819 a 2823, 2826, 2836, 2838, 2844 y 2845"
"14/11/2012","10","121/000027","71","69","295","25","183","87","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmiendas 2768 y 2776"
"14/11/2012","10","121/000027","72","69","297","114","182","1","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2772"
"14/11/2012","10","121/000027","73","69","298","22","275","1","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmiendas 2778, 2780, 2805, 2824, 2833 y 2847"
"14/11/2012","10","121/000027","74","69","299","292","6","1","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda transaccional a la 2788"
"14/11/2012","10","121/000027","75","69","298","106","185","7","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Resto de las enmiendas"
"14/11/2012","10","121/000027","76","69","296","108","181","7","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmiendas 2351, 2352, 2354, 2359, 2364, 2366, 2369 a 2371, 2373, 2376 a 2388, 2394, 2397, 2400, 2402 a 2409, 2411, 2416, 2417, 2419, 2421 y 2423"
"14/11/2012","10","121/000027","77","69","296","87","203","6","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmiendas 2356 y 2357"
"14/11/2012","10","121/000027","78","69","294","104","182","8","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2375"
"14/11/2012","10","121/000027","79","69","295","107","182","6","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2398"
"14/11/2012","10","121/000027","80","69","297","108","183","6","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2410"
"14/11/2012","10","121/000027","81","69","296","94","182","20","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2414"
"14/11/2012","10","121/000027","82","69","296","90","186","20","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2426"
"14/11/2012","10","121/000027","83","69","297","88","183","26","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"14/11/2012","10","121/000027","84","69","299","184","115","0","Presupuestos Generales del Estado","  DISPOSICIONES ADICIONALES, TRANSITORIAS, DEROGATORIAS Y FINALES   ","Texto del Dictamen de las disposiciones adicionales, transitorias, derogatorias y finales","Votación del Dictamen"
"14/11/2012","10","121/000027","85","69","297","104","182","11","Presupuestos Generales del Estado"," ANEXOS   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2438"
"14/11/2012","10","121/000027","86","69","299","89","183","27","Presupuestos Generales del Estado"," ANEXOS   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 2440"
"14/11/2012","10","121/000027","87","69","299","89","183","27","Presupuestos Generales del Estado"," ANEXOS   ","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"14/11/2012","10","121/000027","88","69","299","186","113","0","Presupuestos Generales del Estado"," ANEXOS   ","Texto del Dictamen de los Anexos","Votación del Dictamen"
"14/11/2012","10","121/000027","89","69","298","2","275","21","Presupuestos Generales del Estado"," SECCIÓN 01 (Casa de S. M. el Rey)   ","Enmienda del Grupo Parlamentario Mixto (Sra. Jordà)","Enmienda 237"
"14/11/2012","10","121/000027","90","69","298","270","13","15","Presupuestos Generales del Estado"," SECCIÓN 01 (Casa de S. M. el Rey)   ","Texto del Dictamen de la Sección 01","Votación del Dictamen"
"14/11/2012","10","121/000027","91","69","297","7","182","108","Presupuestos Generales del Estado"," SECCIÓN 02 (Cortes Generales)   ","Enmienda del Grupo Parlamentario Mixto (Sr. Salvador)","Enmienda 2460"
"14/11/2012","10","121/000027","92","69","298","5","204","89","Presupuestos Generales del Estado"," SECCIÓN 02 (Cortes Generales)   ","Enmienda del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3408"
"14/11/2012","10","121/000027","93","69","297","284","12","1","Presupuestos Generales del Estado"," SECCIÓN 02 (Cortes Generales)   ","Texto del Dictamen de la Sección 02","Votación del Dictamen"
"14/11/2012","10","121/000027","94","69","299","286","8","5","Presupuestos Generales del Estado"," SECCIÓN 03 (Tribunal de Cuentas)   ","Texto del Dictamen de la Sección 03","Votación del Dictamen"
"14/11/2012","10","121/000027","96","69","297","284","7","6","Presupuestos Generales del Estado"," SECCIÓN 04 (Tribunal Constitucional)   ","Texto del Dictamen de la Sección 04","Votación del Dictamen"
"14/11/2012","10","121/000027","97","69","297","285","6","6","Presupuestos Generales del Estado"," SECCIÓN 05 (Consejo de Estado)   ","Texto del Dictamen de la Sección 05","Votación del Dictamen"
"14/11/2012","10","121/000027","98","69","297","284","8","5","Presupuestos Generales del Estado"," SECCIÓN 08 (Consejo General del Poder Judicial)   ","Texto del Dictamen de la Sección 08","Votación del Dictamen"
"14/11/2012","10","121/000027","99","69","298","89","183","26","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Álvarez Sostres)","Enmienda 142"
